Date,Close,Volume,MarketCap,Monthly Return,Monthly Std Dev
2009-01-31 00:00:00-05:00,56.98700714111328,32364300,32345866025.299213,,0.008721562122399473
2009-02-28 00:00:00-05:00,54.021461486816406,30542300,30662620190.186893,-0.052038978761483,0.00545162051553518
2009-03-31 00:00:00-04:00,54.276344299316406,37008800,30807291856.920704,0.004718176914969341,0.009506193976192293
2009-04-30 00:00:00-04:00,55.78341293334961,29363400,31662705091.84737,0.027766583278383772,0.004566447973567492
2009-05-31 00:00:00-04:00,57.07585525512695,25367000,32396296278.380768,0.023168935958105763,0.005659334054353754
2009-06-30 00:00:00-04:00,58.72611618041992,23209300,33332985560.275032,0.02891346818924334,0.005311973032442074
2009-07-31 00:00:00-04:00,61.44672775268555,24076000,34877206635.18554,0.046327115586995316,0.005662984228653893
2009-08-31 00:00:00-04:00,62.25168991088867,21814300,35334103732.100975,0.013100163143641819,0.005114017690390775
2009-09-30 00:00:00-04:00,63.346656799316406,19158900,35955607721.37909,0.017589352031971206,0.003906219384985395
2009-10-31 00:00:00-04:00,63.031734466552734,26145200,35776857579.987656,-0.004971412047226953,0.005921893279909118
2009-11-30 00:00:00-05:00,64.262451171875,15797700,36475413262.45886,0.019525350456210733,0.002921836787313606
2009-12-31 00:00:00-05:00,62.93394088745117,22185600,35721349874.52208,-0.0206731965587591,0.0038219298778296093
2010-01-31 00:00:00-05:00,63.71944808959961,20891500,36167204324.46161,0.012481455810199549,0.0030392219698057183
2010-02-28 00:00:00-05:00,64.04229736328125,22864400,36350453803.1895,0.005066730540849385,0.003505224532552914
2010-03-31 00:00:00-04:00,64.45980072021484,15642300,36587429007.29254,0.006519181449180289,0.0025197223899064286
2010-04-30 00:00:00-04:00,65.6895751953125,18606600,37285449879.21412,0.019078161293663465,0.003105779095214093
2010-05-31 00:00:00-04:00,64.83020782470703,19283100,36797672344.814285,-0.013082248865978197,0.0047264943777460015
2010-06-30 00:00:00-04:00,66.9556655883789,17083400,38004083692.15741,0.032784990747196874,0.0032655876203806404
2010-07-31 00:00:00-04:00,68.36895751953125,17650900,38806269203.43529,0.021107876663355007,0.0024118193809671094
2010-08-31 00:00:00-04:00,70.32112121582031,24707500,39914318714.146706,0.02855336350172344,0.00401729970267737
2010-09-30 00:00:00-04:00,70.6421127319336,24339400,40096513728.34964,0.004564652988511497,0.004191032008858523
2010-10-31 00:00:00-04:00,70.4565658569336,22437000,39991197189.348015,-0.002626575959075561,0.003930634785232625
2010-11-30 00:00:00-05:00,69.31846618652344,19605000,39345211002.156845,-0.01615320952090027,0.005062378209335307
2010-12-31 00:00:00-05:00,68.79711151123047,30713100,39049289715.451416,-0.007521151346455035,0.005131413499188592
2011-01-31 00:00:00-05:00,68.82259368896484,26347200,39063753417.76496,0.0003703960409764395,0.003503735026892469
2011-02-28 00:00:00-05:00,69.56584930419922,21654500,39485625836.74268,0.010799587394125565,0.003140796411116754
2011-03-31 00:00:00-04:00,69.18984985351562,22189300,39272208279.52158,-0.005404943006437124,0.0031825190221093863
2011-04-30 00:00:00-04:00,70.92261505126953,17766600,40255727045.4933,0.025043632865549004,0.002349172720985197
2011-05-31 00:00:00-04:00,71.82298278808594,16816300,40766776417.088646,0.012695072455598755,0.002148997028649983
2011-06-30 00:00:00-04:00,71.25041198730469,19251000,40441784820.9129,-0.007971971903069308,0.003462920223538297
2011-07-31 00:00:00-04:00,72.98192596435547,21728200,41424593393.118324,0.024301810035278093,0.0039028261262278982
2011-08-31 00:00:00-04:00,73.23033142089844,39652300,41565588507.97663,0.0034036571830715623,0.008191861293953752
2011-09-30 00:00:00-04:00,73.48741149902344,29709200,41711507344.25125,0.0035105682732392562,0.0036091565739751925
2011-10-31 00:00:00-04:00,75.33163452148438,35978600,42758289651.27044,0.02509576789877066,0.003204497947982321
2011-11-30 00:00:00-05:00,72.95370483398438,36968600,41408575059.32857,-0.03156615016526454,0.0035368330756560084
2011-12-31 00:00:00-05:00,75.49853515625,24564200,42853022570.97437,0.0348828113398314,0.004017563298353283
2012-01-31 00:00:00-05:00,77.11783599853516,32150400,43772138887.60265,0.021448109409459182,0.002909107374863579
2012-02-29 00:00:00-05:00,78.3770523071289,37568000,44486870965.28112,0.016328470480132085,0.002504362690230358
2012-03-31 00:00:00-04:00,77.26322174072266,47831100,43854659938.88617,-0.014211182146039225,0.003564888591325753
2012-04-30 00:00:00-04:00,78.09927368164062,37333300,44329203618.71409,0.010820826805845174,0.0030652050896481727
2012-05-31 00:00:00-04:00,78.69062805175781,42905600,44664856782.28382,0.007571829317232215,0.0029648753047023728
2012-06-30 00:00:00-04:00,79.37651062011719,42094400,45054164218.8071,0.008716191309443344,0.0029921780430245694
2012-07-31 00:00:00-04:00,82.14110565185547,37331000,46623350336.78275,0.03482888086337255,0.0025553554464228224
2012-08-31 00:00:00-04:00,82.09697723388672,45254000,46598303015.17151,-0.0005372269781196426,0.00309764284295757
2012-09-30 00:00:00-04:00,83.00013732910156,36764400,47110937331.39163,0.011001137016796836,0.0027828372878817248
2012-10-31 00:00:00-04:00,84.11740112304688,49366100,47745097060.1941,0.01346098729349432,0.002277745960302799
2012-11-30 00:00:00-05:00,83.50880432128906,42849300,47399657080.08885,-0.007235088027357839,0.0020925648028519827
2012-12-31 00:00:00-05:00,83.23282623291016,47833600,47243011719.67332,-0.003304778347886783,0.002505809516775461
2013-01-31 00:00:00-05:00,82.15272521972656,54261900,46629945611.81974,-0.012976863361111257,0.0020593166941896075
2013-02-28 00:00:00-05:00,83.0367202758789,40357800,47131701838.156136,0.010760386265799449,0.002174434221704097
2013-03-31 00:00:00-04:00,82.99798583984375,34126700,47109716144.54959,-0.00046647357827311886,0.0020377519890761387
2013-04-30 00:00:00-04:00,84.80192565917969,41463500,48133633676.65396,0.021734742127560658,0.0021344388350692436
2013-05-31 00:00:00-04:00,82.07334899902344,53178900,46584891612.15802,-0.03217588090065837,0.004125413879840928
2013-06-30 00:00:00-04:00,79.39156341552734,72376600,45062708196.2516,-0.032675474026629514,0.006499820452041919
2013-07-31 00:00:00-04:00,80.2696762084961,47946200,45561125645.79646,0.011060530303110383,0.0050441478161937095
2013-08-31 00:00:00-04:00,79.46832275390625,42819200,45106276851.63381,-0.009983265068970404,0.004523301102593447
2013-09-30 00:00:00-04:00,80.057861328125,48315100,45440899368.15246,0.0074185355093552285,0.0049860457092736074
2013-10-31 00:00:00-04:00,81.50541687011719,35676700,46262532929.45732,0.01808136662631088,0.0028828365590483854
